Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
D1,2026-01-13,Dortmund,Werder Bremen,3,0,0.674,0.1899,0.1361,0.708,0.1707,0.1213,PSCH,2026-01-09
D1,2026-01-13,Stuttgart,Ein Frankfurt,3,2,0.4642,0.2315,0.3043,0.5327,0.2404,0.2269,PSCH,2026-01-09
D1,2026-01-13,Mainz,Heidenheim,2,1,0.5381,0.261,0.2009,0.577,0.2503,0.1727,PSCH,2026-01-09
D1,2026-01-14,RB Leipzig,Freiburg,2,0,0.5768,0.2251,0.1981,0.5602,0.2316,0.2081,PSCH,2026-01-09
D1,2026-01-14,Wolfsburg,St Pauli,2,1,0.5013,0.276,0.2227,0.5087,0.2578,0.2335,PSCH,2026-01-09
D1,2026-01-14,FC Koln,Bayern Munich,1,3,0.0803,0.1447,0.775,0.1015,0.1401,0.7584,PSCH,2026-01-09
D1,2026-01-14,Hoffenheim,M'gladbach,5,1,0.4687,0.2322,0.2991,0.5226,0.2387,0.2387,PSCH,2026-01-09
D1,2026-01-15,Augsburg,Union Berlin,1,1,0.3581,0.3057,0.3362,0.3775,0.2949,0.3277,B365CH,2026-01-09
D1,2026-01-16,Werder Bremen,Ein Frankfurt,3,3,0.327,0.2418,0.4312,0.3594,0.2625,0.3781,B365CH,2026-01-09
D1,2026-01-17,RB Leipzig,Bayern Munich,1,5,0.2192,0.2134,0.5674,0.2361,0.2181,0.5458,B365CH,2026-01-09
D1,2026-01-17,Wolfsburg,Heidenheim,1,1,0.5646,0.2367,0.1987,0.5685,0.2316,0.1999,B365CH,2026-01-09
D1,2026-01-17,Hoffenheim,Leverkusen,1,0,0.2376,0.2181,0.5443,0.4069,0.2516,0.3415,B365CH,2026-01-09
D1,2026-01-17,FC Koln,Mainz,2,1,0.3361,0.2984,0.3655,0.4545,0.2727,0.2727,B365CH,2026-01-09
D1,2026-01-17,Dortmund,St Pauli,3,2,0.6918,0.2027,0.1056,0.7077,0.1982,0.0941,B365CH,2026-01-09
D1,2026-01-17,Hamburg,M'gladbach,0,0,0.3733,0.2451,0.3816,0.3883,0.2718,0.3398,B365CH,2026-01-09
D1,2026-01-18,Stuttgart,Union Berlin,1,1,0.5509,0.2468,0.2024,0.5914,0.2366,0.172,B365CH,2026-01-09
D1,2026-01-18,Augsburg,Freiburg,2,2,0.3195,0.2752,0.4053,0.371,0.2911,0.3379,B365CH,2026-01-09
D1,2026-01-23,St Pauli,Hamburg,0,0,0.3664,0.2896,0.3441,0.3372,0.3256,0.3372,B365CH,2026-01-09
D1,2026-01-24,Union Berlin,Dortmund,0,3,0.2052,0.2529,0.542,0.2975,0.2885,0.414,B365CH,2026-01-09
D1,2026-01-24,Mainz,Wolfsburg,3,1,0.4128,0.2744,0.3128,0.4229,0.2798,0.2973,B365CH,2026-01-09
D1,2026-01-24,Leverkusen,Werder Bremen,1,0,0.698,0.1783,0.1237,0.6068,0.22,0.1732,B365CH,2026-01-09
D1,2026-01-24,Heidenheim,RB Leipzig,0,3,0.1673,0.2233,0.6094,0.2163,0.2163,0.5675,B365CH,2026-01-09
D1,2026-01-24,Ein Frankfurt,Hoffenheim,1,3,0.5119,0.2183,0.2698,0.3128,0.2607,0.4265,B365CH,2026-01-09
D1,2026-01-24,Bayern Munich,Augsburg,1,2,0.8629,0.096,0.041,0.8478,0.0958,0.0564,B365CH,2026-01-09
D1,2026-01-25,M'gladbach,Stuttgart,0,3,0.335,0.2435,0.4215,0.33,0.2568,0.4132,B365CH,2026-01-09
D1,2026-01-25,Freiburg,FC Koln,2,1,0.508,0.2581,0.2339,0.4735,0.2559,0.2706,B365CH,2026-01-09
D1,2026-01-27,Werder Bremen,Hoffenheim,0,2,0.3839,0.2435,0.3727,0.254,0.254,0.492,B365CH,2026-01-09
D1,2026-01-27,St Pauli,RB Leipzig,1,1,0.1915,0.2652,0.5433,0.1892,0.2703,0.5405,B365CH,2026-01-09
D1,2026-01-30,FC Koln,Wolfsburg,1,0,0.3441,0.2757,0.3802,0.4597,0.2547,0.2856,B365CH,2026-01-09
D1,2026-01-31,Augsburg,St Pauli,2,1,0.4051,0.3156,0.2793,0.4512,0.2961,0.2527,B365CH,2026-01-09
D1,2026-01-31,Ein Frankfurt,Leverkusen,1,3,0.2883,0.2302,0.4815,0.2773,0.2514,0.4713,B365CH,2026-01-09
D1,2026-01-31,Hoffenheim,Union Berlin,3,1,0.4836,0.2569,0.2595,0.5216,0.2512,0.2273,B365CH,2026-01-09
D1,2026-01-31,RB Leipzig,Mainz,1,2,0.573,0.2415,0.1855,0.6218,0.2029,0.1752,B365CH,2026-01-09
D1,2026-01-31,Hamburg,Bayern Munich,2,2,0.0771,0.1225,0.8004,0.1262,0.1456,0.7282,B365CH,2026-01-09
D1,2026-01-31,Werder Bremen,M'gladbach,1,1,0.4035,0.2519,0.3446,0.4427,0.2644,0.2929,B365CH,2026-01-09
D1,2026-02-01,Stuttgart,Freiburg,1,0,0.5172,0.234,0.2488,0.5746,0.2258,0.1996,B365CH,2026-01-09
D1,2026-02-01,Dortmund,Heidenheim,3,2,0.7599,0.1563,0.0839,0.7436,0.1453,0.1111,B365CH,2026-01-09
D1,2026-02-06,Union Berlin,Ein Frankfurt,1,1,0.3159,0.26,0.4242,0.4452,0.2671,0.2877,B365CH,2026-02-06
D1,2026-02-07,Heidenheim,Hamburg,0,2,0.334,0.2667,0.3993,0.3371,0.2776,0.3853,B365CH,2026-02-06
D1,2026-02-07,Wolfsburg,Dortmund,1,2,0.2103,0.2199,0.5698,0.2252,0.2184,0.5564,B365CH,2026-02-06
D1,2026-02-07,Freiburg,Werder Bremen,1,0,0.4823,0.2547,0.2631,0.4509,0.2785,0.2706,B365CH,2026-02-06
D1,2026-02-07,Mainz,Augsburg,2,0,0.4862,0.278,0.2358,0.4953,0.2557,0.249,B365CH,2026-02-06
D1,2026-02-07,St Pauli,Stuttgart,2,1,0.2166,0.2696,0.5138,0.1895,0.243,0.5675,B365CH,2026-02-06
D1,2026-02-07,M'gladbach,Leverkusen,1,1,0.221,0.2283,0.5507,0.2795,0.2569,0.4636,B365CH,2026-02-06
D1,2026-02-08,Bayern Munich,Hoffenheim,5,1,0.7985,0.1199,0.0816,0.7874,0.1181,0.0945,B365CH,2026-02-06
D1,2026-02-08,FC Koln,RB Leipzig,1,2,0.2265,0.2576,0.5159,0.28,0.2441,0.476,B365CH,2026-02-06
D1,2026-02-13,Dortmund,Mainz,4,0,0.6214,0.2171,0.1615,0.5746,0.2258,0.1996,B365CH,2026-02-06
D1,2026-02-14,Ein Frankfurt,M'gladbach,3,0,0.5266,0.22,0.2534,0.4337,0.2726,0.2936,B365CH,2026-02-06
D1,2026-02-14,Werder Bremen,Bayern Munich,0,3,0.0901,0.1402,0.7697,0.1186,0.1518,0.7297,B365CH,2026-02-06
D1,2026-02-14,Leverkusen,St Pauli,4,0,0.6959,0.201,0.1032,0.6218,0.2197,0.1585,B365CH,2026-02-06
D1,2026-02-14,Stuttgart,FC Koln,3,1,0.6087,0.2254,0.1659,0.6306,0.1892,0.1802,B365CH,2026-02-06
D1,2026-02-14,Hamburg,Union Berlin,3,2,0.4127,0.2805,0.3069,0.4121,0.2917,0.2962,B365CH,2026-02-06
D1,2026-02-14,Hoffenheim,Freiburg,3,0,0.4885,0.2379,0.2736,0.547,0.2427,0.2103,B365CH,2026-02-06
D1,2026-02-15,Augsburg,Heidenheim,1,0,0.4689,0.2761,0.2551,0.4983,0.2525,0.2492,B365CH,2026-02-06
D1,2026-02-15,RB Leipzig,Wolfsburg,2,2,0.6176,0.211,0.1714,0.6295,0.1988,0.1717,B365CH,2026-02-06
D1,2026-02-20,Mainz,Hamburg,1,1,0.4787,0.2625,0.2587,0.4543,0.2806,0.265,B365CH,2026-02-06
D1,2026-02-21,Union Berlin,Leverkusen,1,0,0.193,0.2477,0.5593,0.2975,0.2975,0.4051,B365CH,2026-02-06
D1,2026-02-21,FC Koln,Hoffenheim,2,2,0.2985,0.2592,0.4423,0.2906,0.2486,0.4608,B365CH,2026-02-06
D1,2026-02-21,Bayern Munich,Ein Frankfurt,3,2,0.8111,0.1116,0.0773,0.872,0.0785,0.0496,B365CH,2026-02-06
D1,2026-02-21,RB Leipzig,Dortmund,2,2,0.3723,0.2508,0.3769,0.4913,0.2406,0.2681,B365CH,2026-02-06
D1,2026-02-21,Wolfsburg,Augsburg,2,3,0.4644,0.2649,0.2707,0.4283,0.2772,0.2945,B365CH,2026-02-06
D1,2026-02-22,Freiburg,M'gladbach,2,1,0.4573,0.2513,0.2914,0.4517,0.2919,0.2564,B365CH,2026-02-06
D1,2026-02-22,St Pauli,Werder Bremen,2,1,0.344,0.3033,0.3528,0.3599,0.2958,0.3442,B365CH,2026-02-06
D1,2026-02-22,Heidenheim,Stuttgart,3,3,0.191,0.2283,0.5807,0.2177,0.2177,0.5645,B365CH,2026-02-06
D1,2026-02-27,Augsburg,FC Koln,2,0,0.3925,0.2958,0.3117,0.4303,0.2784,0.2913,B365CH,2026-02-06
D1,2026-02-28,Dortmund,Bayern Munich,2,3,0.2657,0.2145,0.5198,0.2248,0.2098,0.5654,B365CH,2026-02-06
D1,2026-02-28,Werder Bremen,Heidenheim,2,0,0.5149,0.254,0.2311,0.5973,0.2207,0.182,B365CH,2026-02-06
D1,2026-02-28,M'gladbach,Union Berlin,1,0,0.4512,0.2727,0.2761,0.4048,0.2883,0.3069,B365CH,2026-02-06
D1,2026-02-28,Leverkusen,Mainz,1,1,0.6181,0.2216,0.1603,0.5683,0.2233,0.2084,B365CH,2026-02-06
D1,2026-02-28,Hoffenheim,St Pauli,0,1,0.575,0.2445,0.1805,0.6264,0.217,0.1566,B365CH,2026-02-06
D1,2026-03-01,Hamburg,RB Leipzig,1,2,0.2405,0.2405,0.5189,0.2497,0.2373,0.513,B365CH,2026-02-06
D1,2026-03-01,Ein Frankfurt,Freiburg,2,0,0.4902,0.2315,0.2783,0.4222,0.2714,0.3064,B365CH,2026-02-06
D1,2026-03-01,Stuttgart,Wolfsburg,4,0,0.5972,0.214,0.1888,0.6763,0.1722,0.1515,B365CH,2026-02-06
D1,2026-03-04,Hamburg,Leverkusen,0,1,0.1925,0.2203,0.5873,0.265,0.2579,0.4771,B365CH,2026-02-06
D1,2026-03-06,Bayern Munich,M'gladbach,4,1,0.8545,0.095,0.0504,0.7764,0.1184,0.1052,B365CH,2026-03-06
D1,2026-03-07,Heidenheim,Hoffenheim,2,4,0.2359,0.2367,0.5274,0.1717,0.1988,0.6295,B365CH,2026-03-06
D1,2026-03-07,Mainz,Stuttgart,2,2,0.3156,0.2636,0.4208,0.2691,0.2479,0.483,B365CH,2026-03-06
D1,2026-03-07,RB Leipzig,Augsburg,2,1,0.6326,0.2183,0.149,0.7102,0.1717,0.1181,B365CH,2026-03-06
D1,2026-03-07,Wolfsburg,Hamburg,1,2,0.4308,0.2518,0.3174,0.3704,0.2862,0.3434,B365CH,2026-03-06
D1,2026-03-07,FC Koln,Dortmund,1,2,0.176,0.2243,0.5996,0.2368,0.2368,0.5263,B365CH,2026-03-06
D1,2026-03-07,Freiburg,Leverkusen,3,3,0.2363,0.2496,0.5141,0.3265,0.2705,0.4029,B365CH,2026-03-06
D1,2026-03-08,St Pauli,Ein Frankfurt,0,0,0.2678,0.2684,0.4638,0.3805,0.2798,0.3397,B365CH,2026-03-06
D1,2026-03-08,Union Berlin,Werder Bremen,1,4,0.4082,0.2922,0.2996,0.389,0.2933,0.3177,B365CH,2026-03-06
D1,2026-03-13,M'gladbach,St Pauli,2,0,0.4737,0.2834,0.2429,0.4959,0.2786,0.2255,B365CH,2026-03-06
D1,2026-03-14,Dortmund,Augsburg,2,0,0.7082,0.1817,0.1101,0.6044,0.2082,0.1874,B365CH,2026-03-06
D1,2026-03-14,Ein Frankfurt,Heidenheim,1,0,0.6812,0.1849,0.1339,0.5786,0.2205,0.201,B365CH,2026-03-06
D1,2026-03-14,Hoffenheim,Wolfsburg,1,1,0.5584,0.2164,0.2252,0.6505,0.1986,0.1509,B365CH,2026-03-06
D1,2026-03-14,Leverkusen,Bayern Munich,1,1,0.2724,0.2245,0.5031,0.199,0.199,0.602,B365CH,2026-03-06
D1,2026-03-14,Hamburg,FC Koln,1,1,0.4608,0.2694,0.2698,0.4081,0.2682,0.3237,B365CH,2026-03-06
D1,2026-03-15,Werder Bremen,Mainz,0,2,0.3612,0.2848,0.354,0.4157,0.2656,0.3187,B365CH,2026-03-06
D1,2026-03-15,Freiburg,Union Berlin,0,1,0.4586,0.2835,0.2579,0.4993,0.2635,0.2372,B365CH,2026-03-06
D1,2026-03-15,Stuttgart,RB Leipzig,1,0,0.4196,0.2455,0.335,0.3834,0.2409,0.3757,B365CH,2026-03-06
D1,2026-03-20,RB Leipzig,Hoffenheim,5,0,0.5419,0.2235,0.2346,0.4971,0.2316,0.2713,B365CH,2026-03-06
D1,2026-03-21,Dortmund,Hamburg,3,2,0.7016,0.1763,0.1221,0.6627,0.2009,0.1363,B365CH,2026-03-06
D1,2026-03-21,Wolfsburg,Werder Bremen,0,1,0.4417,0.2561,0.3022,0.4132,0.2568,0.33,B365CH,2026-03-06
D1,2026-03-21,Heidenheim,Leverkusen,3,3,0.1322,0.2036,0.6642,0.1874,0.2082,0.6044,B365CH,2026-03-06
D1,2026-03-21,FC Koln,M'gladbach,3,3,0.3657,0.2763,0.358,0.4011,0.2807,0.3182,B365CH,2026-03-06
D1,2026-03-21,Bayern Munich,Union Berlin,4,0,0.8411,0.1096,0.0493,0.8235,0.1043,0.0722,B365CH,2026-03-06
D1,2026-03-22,Mainz,Ein Frankfurt,2,1,0.3644,0.2578,0.3778,0.4427,0.2644,0.2929,B365CH,2026-03-06
D1,2026-03-22,Augsburg,Stuttgart,2,5,0.2509,0.2527,0.4963,0.2724,0.2509,0.4767,B365CH,2026-03-06
D1,2026-03-22,St Pauli,Freiburg,1,2,0.3204,0.3039,0.3757,0.3519,0.3121,0.336,B365CH,2026-03-06
D1,2026-04-04,Stuttgart,Dortmund,0,2,0.3647,0.2357,0.3997,0.4006,0.2414,0.358,B365CH,2026-04-03
D1,2026-04-04,Werder Bremen,RB Leipzig,1,2,0.2463,0.2495,0.5042,0.2537,0.232,0.5143,B365CH,2026-04-03
D1,2026-04-04,M'gladbach,Heidenheim,2,2,0.5704,0.2298,0.1998,0.5978,0.2235,0.1788,B365CH,2026-04-03
D1,2026-04-04,Freiburg,Bayern Munich,2,3,0.1126,0.1577,0.7297,0.1806,0.1996,0.6198,B365CH,2026-04-03
D1,2026-04-04,Hamburg,Augsburg,1,1,0.4709,0.2637,0.2654,0.4029,0.2705,0.3265,B365CH,2026-04-03
D1,2026-04-04,Leverkusen,Wolfsburg,6,3,0.6987,0.1786,0.1227,0.6505,0.1986,0.1509,B365CH,2026-04-03
D1,2026-04-04,Hoffenheim,Mainz,1,2,0.4568,0.2514,0.2918,0.5575,0.243,0.1995,B365CH,2026-04-03
D1,2026-04-05,Ein Frankfurt,FC Koln,2,2,0.5852,0.2231,0.1917,0.495,0.2424,0.2626,B365CH,2026-04-03
D1,2026-04-05,Union Berlin,St Pauli,1,1,0.4164,0.3224,0.2613,0.4512,0.2961,0.2527,B365CH,2026-04-03
D1,2026-04-10,Augsburg,Hoffenheim,2,2,0.3162,0.2531,0.4307,0.2653,0.2449,0.4898,B365CH,2026-04-03
D1,2026-04-11,Wolfsburg,Ein Frankfurt,1,2,0.3197,0.2393,0.441,0.3781,0.2625,0.3594,B365CH,2026-04-03
D1,2026-04-11,RB Leipzig,M'gladbach,1,0,0.6189,0.2094,0.1717,0.6438,0.1906,0.1657,B365CH,2026-04-03
D1,2026-04-11,Heidenheim,Union Berlin,3,1,0.3357,0.2921,0.3721,0.3505,0.2784,0.3711,B365CH,2026-04-03
D1,2026-04-11,Dortmund,Leverkusen,0,1,0.4564,0.2401,0.3034,0.4426,0.2504,0.307,B365CH,2026-04-03
D1,2026-04-11,St Pauli,Bayern Munich,0,5,0.0759,0.1526,0.7715,0.1178,0.1571,0.7251,B365CH,2026-04-03
D1,2026-04-12,Mainz,Freiburg,0,1,0.4388,0.2735,0.2877,0.4179,0.3134,0.2687,B365CH,2026-04-03
D1,2026-04-12,Stuttgart,Hamburg,4,0,0.6181,0.2046,0.1773,0.7362,0.1583,0.1055,B365CH,2026-04-03
D1,2026-04-12,FC Koln,Werder Bremen,3,1,0.387,0.279,0.334,0.4041,0.2793,0.3166,B365CH,2026-04-03
D1,2026-04-17,St Pauli,FC Koln,1,1,0.3707,0.3143,0.315,0.3266,0.2894,0.3839,B365CH,2026-04-03
D1,2026-04-18,Union Berlin,Wolfsburg,1,2,0.4032,0.2808,0.3159,0.4454,0.2554,0.2992,B365CH,2026-04-03
D1,2026-04-18,Werder Bremen,Hamburg,3,1,0.4167,0.2636,0.3197,0.5389,0.2515,0.2096,B365CH,2026-04-03
D1,2026-04-18,Ein Frankfurt,RB Leipzig,1,3,0.3523,0.2433,0.4043,0.3266,0.2429,0.4305,B365CH,2026-04-03
D1,2026-04-18,Hoffenheim,Dortmund,2,1,0.2746,0.2214,0.5039,0.4409,0.2431,0.316,B365CH,2026-04-03
D1,2026-04-18,Leverkusen,Augsburg,1,2,0.6996,0.1871,0.1133,0.6849,0.18,0.135,B365CH,2026-04-03
D1,2026-04-19,Bayern Munich,Stuttgart,4,2,0.7452,0.1437,0.1111,0.6364,0.1818,0.1818,B365CH,2026-04-03
D1,2026-04-19,M'gladbach,Mainz,1,1,0.3897,0.2703,0.34,0.4318,0.2714,0.2968,B365CH,2026-04-03
D1,2026-04-19,Freiburg,Heidenheim,2,1,0.5775,0.2334,0.189,0.5804,0.228,0.1915,B365CH,2026-04-03
D1,2026-04-24,RB Leipzig,Union Berlin,3,1,0.6296,0.2249,0.1455,0.6098,0.2183,0.1719,B365CH,2026-04-03
D1,2026-04-25,Hamburg,Hoffenheim,1,2,0.3694,0.2418,0.3888,0.2084,0.2233,0.5683,B365CH,2026-04-03
D1,2026-04-25,Augsburg,Ein Frankfurt,1,1,0.2907,0.2529,0.4564,0.4096,0.2415,0.3489,B365CH,2026-04-03
D1,2026-04-25,FC Koln,Leverkusen,1,2,0.1889,0.2334,0.5777,0.2697,0.236,0.4943,B365CH,2026-04-03
D1,2026-04-25,Heidenheim,St Pauli,2,0,0.3607,0.3069,0.3324,0.4078,0.2718,0.3204,B365CH,2026-04-03
D1,2026-04-25,Mainz,Bayern Munich,3,4,0.1275,0.1789,0.6936,0.2629,0.2254,0.5117,B365CH,2026-04-03
D1,2026-04-25,Wolfsburg,M'gladbach,0,0,0.4009,0.2515,0.3476,0.4548,0.2513,0.2939,B365CH,2026-04-03
D1,2026-04-26,Stuttgart,Werder Bremen,1,1,0.6223,0.2075,0.1701,0.618,0.2101,0.1719,B365CH,2026-04-03
D1,2026-04-26,Dortmund,Freiburg,4,0,0.6606,0.1933,0.1461,0.6586,0.1897,0.1517,B365CH,2026-04-03
D1,2026-05-02,Bayern Munich,Heidenheim,3,3,0.917,0.0582,0.0248,0.759,0.1355,0.1054,B365CH,2026-05-01
D1,2026-05-02,Ein Frankfurt,Hamburg,1,2,0.5726,0.2172,0.2102,0.5692,0.2195,0.2112,B365CH,2026-05-01
D1,2026-05-02,Hoffenheim,Stuttgart,3,3,0.3589,0.2312,0.4099,0.4404,0.2309,0.3287,B365CH,2026-05-01
D1,2026-05-02,Union Berlin,FC Koln,2,2,0.392,0.2945,0.3135,0.3591,0.2777,0.3632,B365CH,2026-05-01
D1,2026-05-02,Werder Bremen,Augsburg,1,3,0.4424,0.2754,0.2822,0.48,0.26,0.26,B365CH,2026-05-01
D1,2026-05-02,Leverkusen,RB Leipzig,4,1,0.4693,0.2468,0.284,0.454,0.2384,0.3076,B365CH,2026-05-01
D1,2026-05-03,Freiburg,Wolfsburg,1,1,0.4901,0.2473,0.2625,0.464,0.2642,0.2718,B365CH,2026-05-01
D1,2026-05-03,M'gladbach,Dortmund,1,0,0.2122,0.2283,0.5595,0.2541,0.2443,0.5015,B365CH,2026-05-01
D1,2026-05-03,St Pauli,Mainz,1,2,0.2734,0.312,0.4146,0.3291,0.2917,0.3792,B365CH,2026-05-01
D1,2026-05-08,Dortmund,Ein Frankfurt,3,2,0.6257,0.1979,0.1764,0.5453,0.2246,0.2301,B365CH,2026-05-01
D1,2026-05-09,Augsburg,M'gladbach,3,1,0.3805,0.2766,0.3429,0.4943,0.236,0.2697,B365CH,2026-05-01
D1,2026-05-09,Wolfsburg,Bayern Munich,0,1,0.0845,0.1244,0.791,0.1803,0.1803,0.6395,B365CH,2026-05-01
D1,2026-05-09,Stuttgart,Leverkusen,3,1,0.375,0.2421,0.3829,0.4733,0.2309,0.2958,B365CH,2026-05-01
D1,2026-05-09,RB Leipzig,St Pauli,2,1,0.6777,0.2125,0.1098,0.7439,0.1512,0.105,B365CH,2026-05-01
D1,2026-05-09,Hoffenheim,Werder Bremen,1,0,0.5326,0.2302,0.2372,0.6198,0.1996,0.1806,B365CH,2026-05-01
D1,2026-05-10,Mainz,Union Berlin,1,3,0.5034,0.2787,0.218,0.5692,0.2195,0.2112,B365CH,2026-05-01
D1,2026-05-10,FC Koln,Heidenheim,1,3,0.4867,0.2615,0.2517,0.4733,0.2309,0.2958,B365CH,2026-05-01
D1,2026-05-10,Hamburg,Freiburg,3,2,0.3768,0.2629,0.3602,0.3058,0.2633,0.4309,B365CH,2026-05-01
D1,2026-05-16,Werder Bremen,Dortmund,0,2,0.1987,0.2278,0.5735,0.3024,0.2404,0.4573,B365CH,2026-05-01
D1,2026-05-16,Bayern Munich,FC Koln,5,1,0.8733,0.0859,0.0408,0.8199,0.1029,0.0772,B365CH,2026-05-01
D1,2026-05-16,Ein Frankfurt,Stuttgart,2,2,0.3749,0.2341,0.391,0.2558,0.2185,0.5257,B365CH,2026-05-01
D1,2026-05-16,Freiburg,RB Leipzig,4,1,0.27,0.2544,0.4756,0.3863,0.2426,0.3711,B365CH,2026-05-01
D1,2026-05-16,Heidenheim,Mainz,0,2,0.2826,0.2725,0.4449,0.4866,0.2259,0.2875,B365CH,2026-05-01
D1,2026-05-16,Union Berlin,Augsburg,4,0,0.388,0.2991,0.3129,0.3659,0.2378,0.3963,B365CH,2026-05-01
D1,2026-05-16,Leverkusen,Hamburg,1,1,0.7035,0.1768,0.1198,0.7355,0.146,0.1186,B365CH,2026-05-01
D1,2026-05-16,M'gladbach,Hoffenheim,4,0,0.3754,0.2445,0.3802,0.2116,0.2005,0.5879,B365CH,2026-05-01
D1,2026-05-16,St Pauli,Wolfsburg,1,3,0.3437,0.2948,0.3615,0.3719,0.2563,0.3719,B365CH,2026-05-01
F1,2023-06-03,Troyes,Lille,1,1,0.1842,0.2363,0.5795,0.0664,0.1094,0.8243,PSCH,2023-06-02
F1,2023-06-03,Reims,Montpellier,1,3,0.4308,0.2746,0.2945,0.5224,0.2239,0.2537,PSCH,2023-06-02
F1,2023-06-03,Nice,Lyon,3,1,0.3539,0.282,0.364,0.3985,0.236,0.3655,PSCH,2023-06-02
F1,2023-06-03,Monaco,Toulouse,1,2,0.5999,0.2068,0.1933,0.6989,0.1601,0.141,PSCH,2023-06-02
F1,2023-06-03,Lorient,Strasbourg,2,1,0.3409,0.2673,0.3918,0.315,0.2689,0.416,PSCH,2023-06-02
F1,2023-06-03,Brest,Rennes,1,2,0.2256,0.2526,0.5218,0.1938,0.2317,0.5745,PSCH,2023-06-02
F1,2023-06-03,Auxerre,Lens,1,3,0.1816,0.2533,0.5652,0.3088,0.2621,0.4291,PSCH,2023-06-02
F1,2023-06-03,Ajaccio,Marseille,1,0,0.1032,0.2143,0.6825,0.1348,0.2092,0.6559,PSCH,2023-06-02
F1,2023-06-03,Paris SG,Clermont,2,3,0.7733,0.1495,0.0772,0.7295,0.1514,0.119,PSCH,2023-06-02
F1,2023-06-03,Nantes,Angers,1,0,0.528,0.2605,0.2115,0.6166,0.2171,0.1663,PSCH,2023-06-02
F1,2023-08-11,Nice,Lille,1,1,0.3605,0.3054,0.3341,0.3915,0.2812,0.3273,PSCH,2023-07-28
F1,2023-08-12,Marseille,Reims,2,1,0.5293,0.2688,0.2019,0.4868,0.263,0.2502,PSCH,2023-07-28
F1,2023-08-12,Paris SG,Lorient,0,0,0.7783,0.1397,0.082,0.6742,0.2018,0.124,PSCH,2023-07-28
F1,2023-08-13,Rennes,Metz,5,1,0.6747,0.2021,0.1232,0.5777,0.2319,0.1903,PSCH,2023-07-28
F1,2023-08-13,Strasbourg,Lyon,2,1,0.3229,0.2453,0.4318,0.3832,0.2715,0.3453,PSCH,2023-07-28
F1,2023-08-13,Clermont,Monaco,2,4,0.2808,0.2517,0.4674,0.3199,0.2773,0.4028,PSCH,2023-07-28
F1,2023-08-13,Montpellier,Le Havre,2,2,0.5468,0.2608,0.1924,0.5641,0.2555,0.1804,PSCH,2023-07-28
F1,2023-08-13,Nantes,Toulouse,1,2,0.3966,0.2725,0.3309,0.3165,0.281,0.4025,PSCH,2023-07-28
F1,2023-08-13,Brest,Lens,3,2,0.2438,0.267,0.4893,0.2626,0.2934,0.444,PSCH,2023-07-28
F1,2023-08-18,Metz,Marseille,2,2,0.2274,0.2613,0.5113,0.2009,0.2442,0.5549,PSCH,2023-07-28
F1,2023-08-19,Toulouse,Paris SG,1,1,0.1674,0.1943,0.6384,0.2018,0.239,0.5591,PSCH,2023-07-28
F1,2023-08-19,Lyon,Montpellier,1,4,0.5887,0.2032,0.2081,0.5062,0.2394,0.2544,PSCH,2023-07-28
F1,2023-08-20,Reims,Clermont,2,0,0.4481,0.3001,0.2518,0.5197,0.2612,0.2191,PSCH,2023-07-28
F1,2023-08-20,Lens,Rennes,1,1,0.3938,0.275,0.3311,0.3992,0.277,0.3238,PSCH,2023-07-28
F1,2023-08-20,Lorient,Nice,1,1,0.2841,0.2899,0.4259,0.2878,0.2921,0.42,PSCH,2023-07-28
F1,2023-08-20,Le Havre,Brest,1,2,0.3054,0.3223,0.3723,0.3319,0.3221,0.346,PSCH,2023-07-28
F1,2023-08-20,Lille,Nantes,2,0,0.5718,0.2512,0.177,0.6632,0.1989,0.1379,PSCH,2023-07-28
F1,2023-08-20,Monaco,Strasbourg,3,0,0.5326,0.2261,0.2414,0.5431,0.2306,0.2263,PSCH,2023-07-28
F1,2023-08-25,Nantes,Monaco,3,3,0.2686,0.2487,0.4827,0.2228,0.2582,0.5191,PSCH,2023-08-25
F1,2023-08-26,Paris SG,Lens,3,1,0.558,0.2319,0.21,0.5877,0.2272,0.1852,PSCH,2023-08-25
F1,2023-08-26,Marseille,Brest,2,0,0.5913,0.2282,0.1805,0.64,0.2129,0.1472,PSCH,2023-08-25
F1,2023-08-27,Rennes,Le Havre,2,2,0.6936,0.2084,0.098,0.6302,0.2235,0.1462,PSCH,2023-08-25
F1,2023-08-27,Nice,Lyon,0,0,0.3944,0.2746,0.331,0.4767,0.2634,0.2599,PSCH,2023-08-25
F1,2023-08-27,Lorient,Lille,4,1,0.2547,0.2734,0.4719,0.2391,0.2644,0.4965,PSCH,2023-08-25
F1,2023-08-27,Strasbourg,Toulouse,2,0,0.4557,0.2533,0.291,0.4506,0.2793,0.2701,PSCH,2023-08-25
F1,2023-08-27,Montpellier,Reims,1,3,0.4351,0.2666,0.2982,0.4271,0.2702,0.3028,PSCH,2023-08-25
F1,2023-08-27,Clermont,Metz,0,1,0.4336,0.2793,0.2871,0.503,0.263,0.234,PSCH,2023-08-25
F1,2023-09-01,Nantes,Marseille,1,1,0.2471,0.2679,0.485,0.1674,0.2284,0.6042,PSCH,2023-08-25
F1,2023-09-02,Brest,Rennes,0,0,0.2281,0.245,0.5268,0.268,0.2748,0.4572,PSCH,2023-08-25
